row_id,document_id,source_path,section_ref,title,granularity,disposition,priority,manifest_section_id,start_line,end_line,rationale,next_action
sera-923-2012-extracted::manifest_adherence_flight_plan_8020,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST adherence_flight_plan_8020,"SERA.8020 Adherence to flight plan: controlled-flight adherence, amended clearance, emergency deviation, and requested change content",manifest_window,extracted_current,none,adherence_flight_plan_8020,2072,2129,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_position_reports_8025,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST position_reports_8025,SERA.8025 Position reports: controlled-flight reporting duty and data-link exception,manifest_window,extracted_current,none,position_reports_8025,2130,2138,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_termination_control_8030,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST termination_control_8030,SERA.8030 Termination of control: duty to advise ATC when no longer subject to ATC service,manifest_window,extracted_current,none,termination_control_8030,2139,2141,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
sera-923-2012-extracted::manifest_communications_8035,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,MANIFEST communications_8035,"SERA.8035 Communications: continuous voice watch, two-way communication as necessary, CPDLC persistence, and comms-failure reference",manifest_window,extracted_current,none,communications_8035,2142,2160,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
slovenia-vfr-extracted::manifest_readback,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,MANIFEST readback,Read-back / Items / Wilco / Acknowledgement-by-call-sign / Transmitting-technique sub-sections,manifest_window,extracted_current,none,readback,524,565,Exact line range has accepted records in the registry.,No action unless the source line range or accepted record set is corrected.
cap413-aerodrome-chapter::whole_file,cap413-aerodrome-chapter,research/txt/cap413-aerodrome-chapter.txt,WHOLE FILE,CAP 413 aerodrome excerpt,duplicate_extract,duplicate_subset,none,,,,Subset of cap413-extracted; do not ingest independently.,Use the corresponding full extract row when widening coverage.
h01-aerodrome-chapter::whole_file,h01-aerodrome-chapter,research/txt/h01-aerodrome-chapter.txt,WHOLE FILE,H01 aerodrome/phraseology excerpt,duplicate_extract,duplicate_subset,none,,,,Subset of h01-extracted; do not ingest independently.,Use the corresponding full extract row when widening coverage.
icao9432-aerodrome-chapter::whole_file,icao9432-aerodrome-chapter,research/txt/icao9432-aerodrome-chapter.txt,WHOLE FILE,ICAO 9432 aerodrome-control excerpt,duplicate_extract,duplicate_subset,none,,,,Subset of icao9432-extracted; do not ingest independently.,Use the corresponding full extract row when widening coverage.
cap413-extracted::cap413_front_matter,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 front matter,"Amendment record, effective pages, revision history, foreword",toc_major_section,out_of_scope,none,,,,"Document administration, not operational content.",No ingestion now.
cap413-extracted::cap413_ch1,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch1,Glossary,toc_major_section,support_only,low,,,,Definitions and abbreviations support interpretation but should not become standalone rules without a procedural source.,No ingestion now.
cap413-extracted::cap413_ch2,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2,Radiotelephony general procedures,toc_major_section,partially_extracted,high,,,,Current registry covers readback requirements plus CAP 413 §§2.82-2.91; other communication procedures remain available.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_introduction,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Introduction,Introduction,toc_major_section,support_only,low,,,,Context for UK radiotelephony procedure.,No ingestion now.
cap413-extracted::cap413_ch2_use_of_vhf_rtf_channels,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Use of VHF RTF Channels,Use of VHF RTF channels,toc_major_section,extract,medium,,,,Potential frequency/channel procedure material.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_transmitting_technique,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Transmitting Technique,Transmitting technique,toc_major_section,extract,medium,,,,Useful controller/pilot communication-behaviour material.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_transmission_of_letters,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Transmission of Letters,Transmission of letters,toc_major_section,support_only,low,,,,Phraseology support unless spelling rules are needed directly.,No ingestion now.
cap413-extracted::cap413_ch2_transmission_of_numbers,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Transmission of Numbers,Transmission of numbers,toc_major_section,support_only,low,,,,Phraseology support unless number transmission is modelled.,No ingestion now.
cap413-extracted::cap413_ch2_transmission_of_time,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Transmission of Time,Transmission of time,toc_major_section,support_only,low,,,,Phraseology support.,No ingestion now.
cap413-extracted::cap413_ch2_standard_words_and_phrases,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Standard Words and Phrases,Standard words and phrases,toc_major_section,extract,medium,,,,Useful phraseology vocabulary and semantic mapping.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_callsigns_for_aeronautical_stations,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Callsigns for Aeronautical Stations,Callsigns for aeronautical stations,toc_major_section,extract,medium,,,,Potential station naming and callsign rules.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_callsigns_for_aircraft,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Callsigns for Aircraft,Callsigns for aircraft,toc_major_section,extract,medium,,,,Potential aircraft callsign rules.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_military_aircraft_callsigns,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Military Aircraft Callsigns,Military aircraft callsigns,toc_major_section,defer_with_reason,low,,,,Military-specific scope is not a tower-v1 priority.,No ingestion now.
cap413-extracted::cap413_ch2_continuation_of_communications,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Continuation of Communications,Continuation of communications,toc_major_section,extract,medium,,,,Potential frequency/contact persistence rules.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_corrections_and_repetitions,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Corrections and Repetitions,Corrections and repetitions,toc_major_section,manifest_only,high,,,,Exact CAP 413 §§2.54-2.55 window exists but has not landed in the registry.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_acknowledgement_of_receipt,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Acknowledgement of Receipt,Acknowledgement of receipt,toc_major_section,manifest_only,high,,,,Exact CAP 413 §2.56 window exists but has not landed in the registry.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_transfer_of_communications,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Transfer of Communications,Transfer of communications,toc_major_section,manifest_only,high,,,,Exact CAP 413 §§2.57-2.64 split windows exist but have not landed in the registry.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_clearance_issue_and_read_back_requirements,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Clearance Issue and Read-back Requirements,Clearance issue and read-back requirements,toc_major_section,partially_extracted,high,,,,Registry covers CAP 413 2.68-2.71 and exact windows exist for 2.65-2.67 and 2.72-2.75.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_withholding_clearances,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Withholding Clearances,Withholding clearances,toc_major_section,extract,medium,,,,Potential controller clearance timing behaviour.,Consider in a future topic batch.
cap413-extracted::cap413_ch2_simultaneous_transmissions,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Simultaneous Transmissions,Simultaneous transmissions,toc_major_section,defer_with_reason,low,,,,Radio-channel simulation detail not yet modelled.,No ingestion now.
cap413-extracted::cap413_ch2_complying_with_clearances_and_instructions,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Complying with Clearances and Instructions,Complying with clearances and instructions,toc_major_section,extracted_current,none,,,,CAP 413 §§2.82-2.87 landed in the registry on 2026-05-01.,No ingestion now.
cap413-extracted::cap413_ch2_communication_failure,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Communication Failure,Communication failure,toc_major_section,extracted_current,none,,,,CAP 413 §§2.88-2.91 landed in the registry on 2026-05-01.,No ingestion now.
cap413-extracted::cap413_ch2_test_transmissions,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Test Transmissions,Test transmissions,toc_major_section,defer_with_reason,low,,,,Radio-service detail outside current sim behaviour.,No ingestion now.
cap413-extracted::cap413_ch2_complaints_and_records,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Complaints and Records,"Telecommunication complaints, watch, and communication records",toc_major_section,out_of_scope,none,,,,Administrative/operational logging material.,No ingestion now.
cap413-extracted::cap413_ch2_categories_of_message,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch2 Categories of Message,Categories of message,toc_major_section,extract,medium,,,,May support message priority/emergency handling.,Consider in a future topic batch.
cap413-extracted::cap413_ch3,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch3,General phraseology,toc_major_section,support_only,medium,,,,Useful phraseology templates; lower authority than ICAO/SERA where they overlap.,No ingestion now.
cap413-extracted::cap413_ch4,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch4,Aerodrome phraseology,toc_major_section,extract,high,,,,High-value tower/taxi/takeoff/landing phraseology coverage not represented by current manifest.,Consider in a future topic batch.
cap413-extracted::cap413_ch5,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch5,Radar phraseology,toc_major_section,defer_with_reason,medium,,,,Surveillance/service material; extract when radar services enter scope.,No ingestion now.
cap413-extracted::cap413_ch6,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch6,Approach phraseology,toc_major_section,defer_with_reason,medium,,,,Approach-control material; extract with IFR/APP sequencing work.,No ingestion now.
cap413-extracted::cap413_ch7,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch7,Area phraseology,toc_major_section,defer_with_reason,low,,,,En-route/area-control scope.,No ingestion now.
cap413-extracted::cap413_ch8,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch8,Emergency phraseology,toc_major_section,extract,high,,,,Emergency communications likely valuable for controller/pilot failure modes.,Consider in a future topic batch.
cap413-extracted::cap413_ch9,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch9,Miscellaneous phraseology,toc_major_section,support_only,medium,,,,Contains useful special topics but should be selected by consumer need.,No ingestion now.
cap413-extracted::cap413_ch10,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch10,Military specific phraseology,toc_major_section,out_of_scope,none,,,,Military-specific material is not in the current civil tower scope.,No ingestion now.
cap413-extracted::cap413_ch11,cap413-extracted,research/txt/cap413-extracted.txt,CAP413 Ch11,Phraseology examples,toc_major_section,support_only,medium,,,,"Example dialogues should seed scenarios, not requirements by themselves.",No ingestion now.
